"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ADANIPORTS","1,191.80","1,198.00","6.20","0.52","1,198.00","1,345","0.16","-","1,621.40","995.65"
"INDIANB","537.60","540.40","2.80","0.52","540.40","823","0.04","-","632.70","408.00"
"AMIORG","2,137.00","2,148.20","11.20","0.52","2,148.20","83","0.02","-","2,327.00","1,004.45"
"ADSL","240.70","241.95","1.25","0.52","241.95","1,058","0.03","-","319.90","123.20"
"UDAICEMENT","29.11","29.26","0.15","0.52","29.26","668","-","-","48.60","27.12"
"MANYAVAR","1,277.15","1,283.80","6.65","0.52","1,283.80","11","-","-","1,512.00","886.05"
"GLAND","1,764.80","1,774.05","9.25","0.52","1,774.05","32","0.01","-","2,220.95","1,585.70"
"REDINGTON","205.92","207.00","1.08","0.52","207.00","1,277","0.03","-","237.55","158.61"
"HINDCOMPOS","537.20","540.00","2.80","0.52","540.00","38","-","-","670.00","375.00"
"CHEVIOT","1,310.30","1,317.15","6.85","0.52","1,317.15","2","-","-","1,653.40","1,201.00"
"DYCL","967.55","972.60","5.05","0.52","972.60","83","0.01","-","1,095.00","337.55"
"NAHARCAP","317.75","319.40","1.65","0.52","319.40","5","-","-","383.50","263.50"
"INFOBEAN","420.70","422.90","2.20","0.52","422.90","77","-","-","511.60","361.65"
"VERANDA","235.79","237.00","1.21","0.51","237.00","74","-","-","360.25","135.00"
"ANANTRAJ","830.85","835.10","4.25","0.51","835.10","1,681","0.14","-","874.00","281.00"
"UTIAMC","1,230.90","1,237.20","6.30","0.51","1,237.20","108","0.01","-","1,403.65","802.00"
"HEG","532.30","535.00","2.70","0.51","535.00","1,749","0.09","-","619.50","321.00"
"PRAKASH","159.19","160.00","0.81","0.51","160.00","1,006","0.02","-","237.00","128.15"
"SAKAR","302.35","303.90","1.55","0.51","303.90","10","-","-","479.00","279.85"
"SATIA","95.67","96.15","0.48","0.50","96.15","448","-","-","146.90","92.19"
"SALASAR","14.10","14.17","0.07","0.50","14.17","13,437","0.02","-","33.95","12.85"
"ROSSARI","781.25","785.15","3.90","0.50","785.15","36","-","-","972.70","656.95"
"RAJESHEXPO","230.34","231.50","1.16","0.50","231.50","1,398","0.03","-","379.85","226.80"
"SKFINDIA","4,452.90","4,475.20","22.30","0.50","4,475.20","20","0.01","-","7,350.00","4,024.50"
"SFL","937.00","941.70","4.70","0.50","941.70","8","-","-","1,258.45","774.05"
"COALINDIA","382.95","384.85","1.90","0.50","384.85","16,966","0.65","-","543.55","362.40"
"OMAXAUTO","114.30","114.87","0.57","0.50","114.87","1","-","-","168.00","64.05"
"INDOUS","288.55","289.95","1.40","0.49","289.95","24","-","-","388.40","222.00"
"SHARDACROP","771.30","775.05","3.75","0.49","775.05","54","-","-","886.60","318.05"
"XCHANGING","108.09","108.62","0.53","0.49","108.62","259","-","-","176.50","102.30"
"TBZ","246.80","248.00","1.20","0.49","248.00","197","-","-","360.36","93.05"
"DABUR","509.50","512.00","2.50","0.49","512.00","3,589","0.18","-","672.00","489.20"
"SMCGLOBAL","138.48","139.16","0.68","0.49","139.16","191","-","-","183.00","100.40"
"GREENLAM","547.30","550.00","2.70","0.49","550.00","109","0.01","-","662.00","431.00"
"ASIANENE","379.60","381.45","1.85","0.49","381.45","144","0.01","-","444.15","230.25"
"PHOENIXLTD","1,655.00","1,663.10","8.10","0.49","1,663.10","87","0.01","-","2,068.50","1,108.03"
"AEROFLEX","204.28","205.29","1.01","0.49","205.29","1,420","0.03","-","234.45","115.00"
"MSTCLTD","698.60","702.00","3.40","0.49","702.00","783","0.05","-","1,165.00","557.75"
"HUHTAMAKI","276.85","278.20","1.35","0.49","278.20","20","-","-","451.85","259.20"
"ANDHRAPAP","97.31","97.79","0.48","0.49","97.79","111","-","-","129.93","90.45"
"FMGOETZE","397.45","399.40","1.95","0.49","399.40","61","-","-","489.00","313.05"
"GALAXYSURF","2,557.35","2,569.90","12.55","0.49","2,569.90","70","0.02","-","3,370.00","2,247.00"
"NAVNETEDUL","136.05","136.72","0.67","0.49","136.72","14","-","-","179.09","129.00"
"SRHHYPOLTD","784.70","788.55","3.85","0.49","788.55","90","0.01","-","942.00","441.00"
"SUBROS","615.40","618.40","3.00","0.49","618.40","246","0.02","-","827.40","483.05"
"JUBLPHARMA","1,064.70","1,069.90","5.20","0.49","1,069.90","122","0.01","-","1,309.90","526.05"
"GPPL","181.66","182.55","0.89","0.49","182.55","1,209","0.02","-","250.69","144.85"
"HERANBA","420.10","422.15","2.05","0.49","422.15","66","-","-","562.00","280.40"
"WALCHANNAG","257.70","258.95","1.25","0.49","258.95","1,093","0.03","-","438.70","171.15"
"GTPL","135.71","136.37","0.66","0.49","136.37","34","-","-","217.80","134.45"
"PNGJL","702.40","705.75","3.35","0.48","705.75","242","0.02","-","848.00","611.00"
"ENGINERSIN","183.72","184.60","0.88","0.48","184.60","4,740","0.09","-","303.90","159.00"
"MANAPPURAM","184.77","185.65","0.88","0.48","185.65","13,803","0.26","-","230.40","138.35"
"NFL","114.25","114.80","0.55","0.48","114.80","3,917","0.04","-","169.95","82.70"
"RSYSTEMS","479.40","481.70","2.30","0.48","481.70","6","-","-","587.00","390.10"
"BLUEJET","562.95","565.65","2.70","0.48","565.65","214","0.01","-","603.00","324.00"
"CANTABIL","267.52","268.80","1.28","0.48","268.80","211","0.01","-","309.50","180.55"
"GODREJIND","1,124.55","1,130.00","5.45","0.48","1,130.00","79","0.01","-","1,314.00","700.00"
"VINCOFE","113.16","113.69","0.53","0.47","113.69","21","-","-","143.00","110.27"
"VIPCLOTHNG","49.45","49.68","0.23","0.47","49.68","2,292","0.01","-","53.20","28.60"
"AJANTPHARM","2,805.50","2,818.75","13.25","0.47","2,818.75","32","0.01","-","3,485.00","1,952.00"
"AUROPHARMA","1,252.95","1,258.80","5.85","0.47","1,258.80","1,622","0.20","-","1,592.00","958.50"
"GENESYS","915.70","920.00","4.30","0.47","920.00","347","0.03","-","998.95","407.20"
"ORIENTELEC","244.34","245.50","1.16","0.47","245.50","3","-","-","297.10","189.00"
"VENUSPIPES","1,562.65","1,570.00","7.35","0.47","1,570.00","35","0.01","-","2,450.35","1,328.00"
"GFLLIMITED","91.16","91.58","0.42","0.46","91.58","285","-","-","125.69","66.00"
"SCPL","318.50","319.95","1.45","0.46","319.95","1","-","-","634.50","300.00"
"SANDHAR","522.85","525.25","2.40","0.46","525.25","107","0.01","-","697.50","431.50"
"GESHIP","950.70","955.05","4.35","0.46","955.05","1,287","0.12","-","1,543.70","890.00"
"AMBIKCO","1,612.65","1,620.00","7.35","0.46","1,620.00","2","-","-","2,197.65","1,385.65"
"GMRP&UI","99.84","100.30","0.46","0.46","100.30","2,423","0.02","-","169.25","38.60"
"EDELWEISS","123.43","124.00","0.57","0.46","124.00","3,461","0.04","-","145.53","59.41"
"MOTILALOFS","927.70","932.00","4.30","0.46","932.00","2,117","0.20","-","1,064.00","297.64"
"ONEPOINT","56.73","56.99","0.26","0.46","56.99","389","-","-","77.50","44.65"
"PDMJEPAPER","211.41","212.39","0.98","0.46","212.39","1,252","0.03","-","232.20","49.80"
"NATIONALUM","217.49","218.47","0.98","0.45","218.47","15,171","0.33","-","262.99","114.70"
"TI","414.85","416.70","1.85","0.45","416.70","931","0.04","-","444.20","182.05"
"PRESTIGE","1,755.05","1,762.90","7.85","0.45","1,762.90","1,075","0.19","-","2,074.80","967.30"
"NSLNISP","44.90","45.10","0.20","0.45","45.10","11,765","0.05","-","73.70","42.95"
"LAOPALA","323.25","324.70","1.45","0.45","324.70","50","-","-","392.40","290.40"
"SIS","368.85","370.50","1.65","0.45","370.50","26","-","-","564.55","362.05"
"LUPIN","2,160.30","2,170.00","9.70","0.45","2,170.00","910","0.20","-","2,312.00","1,266.10"
"IREDA","201.59","202.50","0.91","0.45","202.50","10,559","0.21","-","310.00","95.55"
"NHPC","82.03","82.40","0.37","0.45","82.40","23,426","0.19","-","118.40","63.50"
"SPORTKING","113.49","114.00","0.51","0.45","114.00","1,049","0.01","-","159.54","72.00"
"DIXON","17,998.45","18,080.00","81.55","0.45","18,080.00","393","0.71","-","19,148.90","5,782.85"
"PREMEXPLN","516.05","518.30","2.25","0.44","518.30","857","0.04","-","908.80","253.40"
"PVRINOX","1,361.00","1,367.00","6.00","0.44","1,367.00","1,018","0.14","-","1,748.00","1,204.20"
"BHEL","240.95","242.00","1.05","0.44","242.00","24,904","0.60","-","335.35","178.65"
"5PAISA","469.95","472.00","2.05","0.44","472.00","68","-","-","758.45","458.00"
"KRBL","293.20","294.50","1.30","0.44","294.50","476","0.01","-","386.20","258.15"
"DEEPINDS","566.10","568.60","2.50","0.44","568.60","217","0.01","-","619.85","227.05"
"TIMESGTY","205.49","206.40","0.91","0.44","206.40","3,883","0.08","-","214.99","86.10"
"NTPC","333.65","335.10","1.45","0.43","335.10","13,362","0.45","-","448.45","296.55"
"ELIN","207.90","208.80","0.90","0.43","208.80","50","-","-","282.00","129.30"
"SAMMAANCAP","149.41","150.05","0.64","0.43","150.05","8,369","0.13","-","227.95","130.69"
"TRENT","6,946.00","6,976.00","30.00","0.43","6,976.00","346","0.24","-","8,345.00","2,940.75"
"CHALET","961.85","965.95","4.10","0.43","965.95","432","0.04","-","1,052.45","644.65"
